#epoch,#units,#try,MAE,MSE,RMSE,MAPE,train_time
5,64,15,19.914771630859374,581.4826382208645,24.11395111177064,7.004685705684004,19.73819136619568
5,64,16,20.078728881835936,585.3475663521699,24.19395722803878,7.084277396968225,23.78515315055847
5,64,17,15.969356176757813,393.14976552104577,19.828004577391184,5.626916547049158,24.77533459663391
5,64,18,14.057017065429687,307.24002218707653,17.528263524578712,4.938589355318977,23.740816116333008
5,64,19,16.145290869140624,403.30024284896626,20.08233658837951,5.668681902202823,23.70864987373352
5,64,20,20.252451391601564,594.4227452883914,24.38078639602077,7.140493441543152,23.81395673751831
5,64,21,15.544111291503906,384.58352910891267,19.610801337755493,5.423456618187168,18.564905405044556
5,64,22,15.544588732910157,391.5710046152493,19.78815313805837,5.346170111464059,19.684237480163574
5,64,23,21.98490830078125,688.2392095263243,26.234313589768732,7.758012212226145,23.80795121192932
5,64,24,17.10296199951172,454.936801409735,21.329247558452103,5.817152828129936,24.80902934074402
5,128,0,19.996572485351564,582.5331009968244,24.135722508282704,7.053836168894008,20.976244688034058
5,128,1,15.649537756347657,375.542557032747,19.378920430012272,5.344415096107487,21.80876851081848
5,128,2,15.022139965820312,360.27059378507437,18.980795393899445,5.197760294555078,21.2525532245636
5,128,3,15.639785205078125,382.81949088542535,19.565773454822207,5.478924834113638,21.1285982131958
5,128,4,18.60161982421875,521.3229104989537,22.83249680825454,6.553870814020072,21.929309606552124
5,128,5,14.782322302246094,342.3701258806387,18.503246360588694,5.158336191883149,20.880051136016846
5,128,6,26.085639794921875,925.8808088319175,30.42828961397465,9.188803278058614,21.94931697845459
5,128,7,18.6674349609375,521.2489026654191,22.830876081863767,6.570603795074266,20.77191662788391
5,128,8,15.537364428710937,367.48676683235766,19.169944361743923,5.306111279662255,21.499101877212524
5,128,9,15.123617517089844,358.69251180583404,18.939179280154512,5.303714735802137,22.617291688919067
5,128,10,15.022591467285157,359.8107868351826,18.96867910095963,5.24545666770732,21.331347703933716
5,128,11,14.53791759033203,333.56163271430825,18.26366974937699,5.033905806634769,24.87182927131653
5,128,12,17.436082177734374,459.960000938499,21.446678086326074,6.143373525335733,23.809313774108887
5,128,13,14.725599084472655,344.951291124394,18.5728643758682,5.13305728590108,22.35996174812317
5,128,14,15.924249438476563,388.78470202151203,19.717624147485722,5.429504817252743,21.42800235748291
5,128,15,20.61310725097656,624.2732131268233,24.98546003432443,7.266735195453731,20.769809246063232
5,128,16,15.655663232421874,378.82047944724707,19.46331111212188,5.503215659220402,21.14637851715088
5,128,17,15.382551391601563,370.8552591626998,19.257602632796736,5.26944905374037,20.981348752975464
5,128,18,16.729392138671876,431.0752445586972,20.762351614369148,5.8927573078332856,22.21174716949463
5,128,19,15.818568237304687,390.01878328695597,19.74889321675916,5.540645081669552,21.040274381637573
5,128,20,18.65967258300781,523.2466866264783,22.874586042734812,6.573526475585302,22.746371507644653
5,128,21,16.15168720703125,401.8270533140674,20.04562429344787,5.6811614184914925,21.046316623687744
5,128,22,14.612870739746095,339.0510697513597,18.41333945136948,5.091209433145341,21.05037546157837
5,128,23,19.277863159179688,549.2639214325264,23.43638029714756,6.800146452634599,21.297184467315674
5,128,24,14.76536923828125,347.8728272041984,18.651349206001115,5.1475869911286,21.487563610076904
10,16,0,16.089588452148437,401.6347758951142,20.040827724800046,5.651263365137195,45.4224636554718
10,16,1,14.92758634033203,344.70653843505403,18.566274220614485,5.14853061402478,29.880309581756592
10,16,2,14.227527758789062,320.60014287460075,17.905310465741742,4.9694531161816355,44.22158455848694
10,16,3,14.68008828125,339.0481764571454,18.413260886033886,5.108572043100761,29.69070291519165
10,16,4,18.57506760253906,515.2045309930004,22.698117344683027,6.546293763643943,44.19395875930786
10,16,5,15.49864833984375,371.3623084183037,19.270763047121505,5.454395994771647,30.843639135360718
10,16,6,21.430731420898436,659.5438888479412,25.681586571860024,7.551230162743777,29.380014181137085
10,16,7,18.73669040527344,520.0049038406714,22.80361602554892,6.600793436041115,30.700562715530396
10,16,8,14.631176428222656,333.4498678845437,18.26060973474171,5.08740296494903,29.82180881500244
10,16,9,19.14497353515625,542.1725572748087,23.28459914352851,6.746765892788073,29.246585369110107
10,16,10,15.136877722167968,363.88887442668585,19.075871524695426,5.20519764734014,30.633557081222534
10,16,11,14.25145009765625,316.2924545907192,17.784612860299188,4.965178007896655,29.46866273880005
10,16,12,14.278886437988282,325.3000699823426,18.036076901098603,4.962703795203063,30.622400999069214
10,16,13,17.654221020507812,468.7812618878089,21.65135704494776,6.21844654562791,44.269296407699585
10,16,14,14.276882873535156,319.6492702827746,17.87873793875772,4.938951203989288,28.93997049331665
10,16,15,19.563257763671874,563.9512568868563,23.747657924242894,6.876761162415455,30.898924112319946
10,16,16,15.777476550292969,391.3256556531662,19.781952776537665,5.532826534103587,29.139038562774658
10,16,17,19.451099682617187,549.8928832040585,23.44979495014953,6.850993282691374,30.625828742980957
10,16,18,17.00145573730469,443.2066649623908,21.052474081741337,5.987067755399562,29.18092155456543
10,16,19,14.03543436279297,305.961845107116,17.49176506551343,4.8621053473467395,44.15184497833252
10,16,20,17.22156281738281,454.61224784037995,21.321638019635827,6.060344422132031,29.897368907928467
10,16,21,14.2312369140625,313.38530604526176,17.70269205644333,4.930114393913102,28.859941482543945
10,16,22,16.017240576171876,397.51788437253236,19.937850545445773,5.624379757367079,30.98503351211548
10,16,23,14.620614526367188,335.2880544641521,18.31087257517107,5.0466879678105,29.37461018562317
10,16,24,21.8733150390625,715.072306918729,26.740835942781015,7.705311807406975,30.959967136383057
10,32,0,14.727245532226563,342.067507362058,18.49506710888225,5.082250080000876,44.3767786026001
10,32,1,14.618659936523438,335.61875540941134,18.3199005294628,5.10945337042495,31.500720500946045
10,32,2,18.934021630859377,529.0801619660564,23.00174258542288,6.663233241077235,44.61065077781677
10,32,3,15.77773992919922,388.67086688344574,19.71473730191315,5.511627162586379,30.986497402191162
10,32,4,15.732993310546876,390.99169461396,19.77350992145704,5.505563015869873,32.206369400024414
10,32,5,14.459327172851562,322.1229616401039,17.94778431005075,5.032696906592933,31.1188862323761
10,32,6,14.788800183105469,340.0707159648711,18.441006370718252,5.149345786359741,33.12179660797119
10,32,7,17.574574731445313,473.759081433256,21.766007475723608,6.193355816014801,30.767555713653564
10,32,8,14.434006628417968,327.04746880126766,18.084453787750064,5.034303033070868,44.145333766937256
10,32,9,14.991245849609374,358.9792333061211,18.946747301479512,5.201696760962824,32.435670614242554
10,32,10,14.678162487792969,332.4965336706707,18.23448748033985,5.0764069874027316,30.848620653152466
10,32,11,15.485600146484375,374.62258013763727,19.355169338903686,5.436007961804979,45.44220995903015
10,32,12,14.2382125,314.80916764609145,17.74286244229187,4.959345644136074,31.06677484512329
10,32,13,19.79541057128906,573.0535723879025,23.938537390323212,6.967179655329215,31.892197132110596
10,32,14,14.342219458007813,319.77748884841947,17.88232336270708,5.000864215975499,30.58069682121277
10,32,15,17.817825244140625,482.16273783942984,21.95820434005089,6.272920060586759,44.19740033149719
10,32,16,16.186175244140625,404.7207526087873,20.11767264394138,5.692874826359094,32.72483992576599
10,32,17,16.831532983398436,438.12558846656754,20.931449745934167,5.901883820588825,44.356667280197144
10,32,18,15.269171557617188,375.5084956467744,19.378041584401,5.299305204609454,32.81337547302246
10,32,19,20.890044653320313,636.0790164523512,25.220606980252303,7.362391004435722,31.02485227584839
10,32,20,23.575194604492186,783.0813019338027,27.98358986859625,8.29307556433587,30.839550733566284
10,32,21,17.09317087402344,445.537150456965,21.107750956863335,6.022259735432394,31.52095937728882
10,32,22,21.036464013671875,639.7570840593829,25.29341977786679,7.413219868099305,30.72117829322815
10,32,23,16.05936979980469,398.16103151468116,19.953972825346867,5.651487613259965,32.18348979949951
10,32,24,14.99403046875,356.7387113807503,18.887527931964794,5.168323852679467,30.91291356086731
10,64,0,16.314827001953127,410.42551868019774,20.2589614413029,5.747768063719511,33.62417411804199
10,64,1,16.350708642578127,412.7633327295914,20.316577780954926,5.749184745888852,33.72775411605835
10,64,2,15.895037658691406,405.2775476179274,20.13150634249527,5.467118488783639,33.330458879470825
10,64,3,15.397243579101563,367.97757843961494,19.182741682033228,5.408392676673646,34.60527276992798
10,64,4,14.236722314453125,314.69718433045375,17.739706433040364,4.965485277099057,33.18092465400696
10,64,5,18.93359111328125,542.9380138434723,23.301030317208557,6.683647254149132,32.33056998252869
10,64,6,15.514314990234375,375.160656961488,19.36906443175529,5.440918481693885,32.87875580787659
10,64,7,15.610592834472657,393.3101930287743,19.83204964265606,5.376534553422179,44.22620749473572
10,64,8,16.336424731445312,411.7424073686138,20.291436799019774,5.735360261434205,34.317200899124146
10,64,9,15.829617749023438,401.3934811669316,20.034806741442047,5.499232997664667,32.78820252418518
10,64,10,17.707225012207033,490.4630502033824,22.146400389304407,6.029466068700458,35.020442724227905
10,64,11,14.473664086914063,330.5349516611099,18.18062022212416,5.023464093420949,44.35490036010742
10,64,12,15.172335021972657,358.57969364000877,18.936200612583526,5.3178175235036305,32.49792838096619
10,64,13,14.580182373046876,336.096711905564,18.332940623521477,5.052075567109169,34.130789041519165
10,64,14,19.197962731933593,547.7164891167911,23.403343545672936,6.749287890273145,32.99500918388367
10,64,15,15.236081018066406,367.115034622165,19.160246204633307,5.310297209904975,34.34462928771973
10,64,16,16.033280700683594,405.26629531553556,20.131226870599207,5.598953811523265,44.48536992073059
10,64,17,15.2290501953125,369.095071294998,19.211847159890638,5.281051197466495,32.82216811180115
10,64,18,17.316978955078124,454.0875305493772,21.309329659784638,6.09442190033293,34.58482265472412
10,64,19,15.060050231933594,362.3565702596771,19.03566574248658,5.241092290003062,32.93307423591614
10,64,20,17.46695393066406,465.4427504745446,21.574122241114345,6.1288844871208,44.13659119606018
10,64,21,15.13802890625,363.78254691226033,19.073084357603527,5.304323931837444,33.167120933532715
10,64,22,16.222154174804686,406.9493761910111,20.172986298290372,5.701902032426135,32.78472018241882
10,64,23,18.41442888183594,507.9192488359794,22.53706389119886,6.479707237601853,34.19250726699829
10,64,24,14.494924816894532,331.25621049500427,18.200445337820838,5.0393034791685425,32.8039813041687
10,128,0,14.56832188720703,332.74472792121486,18.24129183805837,5.05316928848432,45.86430382728577
10,128,1,15.584019714355469,376.00310688507204,19.39079954218165,5.340566270619247,37.695335388183594
10,128,2,20.79477927246094,630.3832012331455,25.10743318687009,7.309051749494287,36.79054546356201
10,128,3,15.46003800048828,379.2384403657319,19.474045300495014,5.407149524052877,39.39328861236572
10,128,4,16.389779296875,412.71746537629963,20.315448933663752,5.7598451294339315,44.35676884651184
10,128,5,16.773187658691405,431.5471484449113,20.773712919093477,5.885507504817864,45.716527223587036
10,128,6,23.42226298828125,768.4896521109187,27.7216459127325,8.239621784028095,37.688929080963135
10,128,7,20.46770732421875,618.3079305680752,24.865798410026475,7.18984360439636,37.00882434844971
10,128,8,18.996335864257812,539.7836473511621,23.233244443063956,6.672303162718593,39.19814896583557
10,128,9,24.697762744140626,852.2811665040508,29.193854944218156,8.703470539147675,37.71439838409424
10,128,10,16.18319953613281,402.0845997032367,20.052047269624033,5.6921119188465426,44.15386390686035
10,128,11,15.486685803222656,373.2847794169145,19.32057916877531,5.433272950547063,37.94276213645935
10,128,12,16.131391137695314,399.463136801213,19.98657391353538,5.668609733457046,37.09779381752014
10,128,13,16.071685424804688,400.0991268303551,20.00247801724464,5.649135843360255,38.970436573028564
10,128,14,15.694578063964844,383.33025562024505,19.57882160959247,5.488380694650139,37.71815061569214
10,128,15,17.95728377685547,490.35650875329094,22.143994868886935,6.3025435525853215,44.23718857765198
10,128,16,26.886481860351562,982.8450476697944,31.350359609895936,9.458196626296825,37.872002840042114
10,128,17,20.628172631835938,622.4730701884121,24.94941021724586,7.280395788391419,37.568074226379395
10,128,18,15.003471740722656,356.4416784475738,18.879663091474217,5.193215144738213,38.427892446517944
10,128,19,14.739976220703126,335.4697475226864,18.31583324674819,5.149708691479313,37.76957440376282
10,128,20,15.051778491210937,354.93779464976114,18.83979285050027,5.253786710612685,37.264092445373535
10,128,21,18.097336584472657,495.4082976687798,22.257769377652824,6.359643081062312,38.66728472709656
10,128,22,18.305650903320313,503.4498548480697,22.437688268805005,6.438814900213753,36.95344829559326
10,128,23,17.628203369140625,467.96632343340815,21.632529288860518,6.2073936732304915,45.677403926849365
10,128,24,15.830892053222657,389.7597530141184,19.742334031570795,5.549794018166524,44.35375618934631
20,16,0,15.854306005859375,387.5486135963738,19.686254432887274,5.56213158500721,55.13289475440979
20,16,1,17.438936987304686,466.97085648475627,21.609508473927775,5.930484339300284,54.67600178718567
20,16,2,14.938719873046875,353.80296630516426,18.809650882064883,5.171029517923281,85.13401579856873
20,16,3,14.590957568359375,330.0752382895969,18.167972872326644,5.080741116018096,56.09645748138428
20,16,4,14.412791821289062,321.62223183634876,17.9338292574773,5.022200661076435,55.29595184326172
20,16,5,15.935834936523438,404.0492635172784,20.100976680680926,5.556261113908264,85.17894124984741
20,16,6,21.2038068359375,652.3226357092008,25.5406075830079,7.461231476118428,86.93669939041138
20,16,7,15.477131176757812,378.0799263101898,19.4442774694816,5.408208702569105,85.34379291534424
20,16,8,14.705478857421875,337.8203942615919,18.379891029644106,5.080065599136433,85.17974400520325
20,16,9,14.711324169921875,339.09731726826357,18.414595224122184,5.132412915076063,55.530332803726196
20,16,10,15.146797485351563,360.1084095926091,18.976522589573914,5.311360093835508,54.474082708358765
20,16,11,15.984563244628907,402.47384093158115,20.061750694582493,5.609292839604912,57.247459173202515
20,16,12,15.452188537597657,381.43073761895914,19.53025185754037,5.400024962237671,55.687402963638306
20,16,13,17.196306311035155,452.30849655981456,21.267545616732896,6.028435664451366,55.83395433425903
20,16,14,15.277990600585937,366.82892133277284,19.152778423319496,5.334226079603431,56.07205295562744
20,16,15,16.010860522460938,398.1972799935363,19.954881106975716,5.615282544778337,55.48790383338928
20,16,16,16.222616064453124,406.7242061082706,20.167404545659082,5.694949834430872,57.5829336643219
20,16,17,15.69237294921875,384.9321802776925,19.619688587683864,5.494538830557279,55.710304975509644
20,16,18,14.954907958984375,347.76935414940266,18.64857512383728,5.22414325962094,85.17757391929626
20,16,19,22.31706689453125,723.2282072417647,26.8929025440127,7.859470869735119,56.026397466659546
20,16,20,17.95370595703125,485.6816518811941,22.03818622031301,6.304782585205866,85.19827246665955
20,16,21,19.454558947753906,559.8863386273102,23.66191747571,6.844856755920336,87.0586473941803
20,16,22,17.815892419433595,480.1456746231863,21.912226601219384,6.262322277401426,55.30745339393616
20,16,23,15.172419055175782,359.18249981301597,18.95211069546123,5.248997503637458,55.36521053314209
20,16,24,14.432996704101562,324.0626754870642,18.00174090156461,4.995302255000375,56.83374881744385
20,32,0,21.655368872070312,678.3026609645403,26.044244296284358,7.6271953367740855,58.16059112548828
20,32,1,15.737977465820313,386.94447830174937,19.67090435902095,5.440498296112583,60.69526171684265
20,32,2,17.706244360351562,474.0636612849839,21.773003037821493,6.231857451499503,59.199095487594604
20,32,3,15.075741235351563,359.54191219376287,18.96159044473229,5.266387187773903,59.11218023300171
20,32,4,19.001140161132813,539.9661914235719,23.23717262111662,6.676691821915498,60.0188467502594
20,32,5,14.691182775878906,332.24506585482675,18.22759078580674,5.105265593827508,58.784236669540405
20,32,6,15.234796350097657,374.059047653343,19.340606186294757,5.295162277282025,59.685664892196655
20,32,7,19.52770759277344,567.2979675364376,23.81801770795457,6.865451028454197,59.88218808174133
20,32,8,15.5638275390625,379.38694224952013,19.47785774281967,5.4478845772448175,57.38290524482727
20,32,9,14.906671655273437,354.4954863772027,18.828050519828192,5.1773132516917935,61.1860990524292
20,32,10,16.997653381347657,448.2060248658875,21.17087680909526,5.949497395676219,58.039554834365845
20,32,11,17.186553442382813,450.9570717732176,21.235749851917582,6.0390772052235215,58.03402352333069
20,32,12,16.295869946289063,411.02003178524376,20.27362897424247,5.732105414180355,59.93816542625427
20,32,13,16.09818299560547,399.75484119986317,19.99387009060185,5.6445862437825465,58.52241373062134
20,32,14,14.831035498046875,346.5530093171369,18.615934285367924,5.156392752337935,85.14650011062622
20,32,15,15.147894189453124,364.4562802740894,19.09073807567663,5.289970768473467,58.79583549499512
20,32,16,15.42534287109375,377.3765092284575,19.426181025318833,5.379216165844175,58.38930797576904
20,32,17,14.582424133300782,335.6468618055785,18.320667613533587,5.08130902488775,60.502249002456665
20,32,18,21.32834597167969,662.2944402332164,25.735081896765287,7.504608194323118,85.42497515678406
20,32,19,15.426729296875,369.4651580633633,19.221476479796323,5.40365850587224,58.400424003601074
20,32,20,21.360657958984376,661.2469098003216,25.71472165512047,7.523669187732271,60.786529541015625
20,32,21,14.741288500976562,343.78628739830964,18.541474790272474,5.1109894885427245,58.55452299118042
20,32,22,14.658536389160156,338.02246803003345,18.38538735055733,5.092135418826698,60.24291443824768
20,32,23,16.73492219238281,431.2217636283338,20.76587979422817,5.8753710006733755,58.47989797592163
20,32,24,15.301518212890626,373.48879467285576,19.325858187228214,5.273892956053628,57.7740695476532
20,64,0,17.900947106933593,486.0129680903027,22.045701805347516,6.28365936169522,65.99160027503967
20,64,1,14.644821569824218,336.33897228180484,18.339546676016962,5.0921019230188165,63.54727840423584
20,64,2,14.999272961425781,353.3451480268637,18.797477171867072,5.237628647745159,63.790879011154175
20,64,3,15.545804846191407,371.6756651065575,19.27889169808673,5.342003468466033,62.2297203540802
20,64,4,15.2562517578125,369.24599788922404,19.215774714781187,5.316910249047271,85.24517035484314
20,64,5,14.483444189453126,324.8444721172802,18.023442293781734,4.993056182076523,86.89689707756042
20,64,6,16.896039599609374,445.19579002231023,21.099663267983928,5.918409804814344,62.18942475318909
20,64,7,20.772613732910155,631.932965738658,25.13827690472555,7.303427313047305,63.03574824333191
20,64,8,18.708173303222654,524.4534330848376,22.90094830099482,6.579506342421528,62.927998781204224
20,64,9,19.007659057617186,539.1612266769841,23.21984553516634,6.691259857478796,62.62297081947327
20,64,10,16.19352998046875,406.7329634602122,20.167621660974607,5.668297814303905,65.17609000205994
20,64,11,17.6477017578125,498.81203434416653,22.334100258218744,6.14261703996601,63.17905044555664
20,64,12,19.955880029296875,588.326685545332,24.255446513006763,7.044690468988849,85.36211681365967
20,64,13,16.96856864013672,456.03171550896036,21.354899098543182,5.7963139752605555,87.1229498386383
20,64,14,20.902181787109374,639.1966334768288,25.282338370428253,7.358520543604655,64.0348014831543
20,64,15,15.295672485351563,372.42032891232446,19.29819496513403,5.291867322901196,62.64227032661438
20,64,16,16.270687634277344,417.01189352506196,20.42086906879974,5.579211790346758,64.42600321769714
20,64,17,15.557085034179687,376.576551915171,19.4055804323182,5.427880951120623,63.342063665390015
20,64,18,15.033417797851563,350.82940650994254,18.730440638435137,5.243352568889875,87.33467674255371
20,64,19,14.873491235351562,345.24614379251375,18.580800407746533,5.197060406071801,85.45009279251099
20,64,20,16.106237670898437,401.5980374670267,20.03991111424965,5.647535112030673,62.616119623184204
20,64,21,14.822240270996094,343.3713504657077,18.53028198559611,5.167054602179471,66.18993306159973
20,64,22,15.48249033203125,375.90504186377825,19.388270729071696,5.415226816719274,65.5415210723877
20,64,23,15.906536022949219,391.87432622060425,19.795815876608984,5.571654289830267,64.19546127319336
20,64,24,15.582885400390625,388.0201782568909,19.6982277948269,5.378690802911946,64.17874789237976
20,128,0,15.789141650390626,390.73928585046826,19.767126393344792,5.511561428566843,72.0180435180664
20,128,1,16.093454260253907,413.531835676481,20.335482184508955,5.5180979046488,75.95184898376465
20,128,2,14.80893016357422,343.3138747576626,18.528731061723104,5.146784389399772,73.30177330970764
20,128,3,15.707195007324218,387.66202146689386,19.68913460431651,5.49346303929512,72.96570897102356
20,128,4,15.858262463378907,394.9224046056541,19.87265469447034,5.4555247733350365,75.59205985069275
20,128,5,17.026280249023436,441.3504991327062,21.008343559945562,5.9891093352282185,74.33650326728821
20,128,6,18.331923046875,504.53930545099973,22.461952396241067,6.459563886234557,74.65876364707947
20,128,7,18.41902274169922,512.6124124355817,22.64094548457687,6.449345800334333,73.23962950706482
20,128,8,17.86278348388672,481.7080652609171,21.947848761573812,6.296840152066505,73.54743552207947
20,128,9,15.246638793945312,368.91733733431397,19.207220968539772,5.289384574441417,87.43005037307739
20,128,10,15.506667578125,375.7978127197847,19.385505222195906,5.439134053047037,86.01621842384338
20,128,11,14.98478585205078,351.63359723634517,18.751895830457922,5.243198822660286,70.98705291748047
20,128,12,24.459345874023438,843.9186825893529,29.050278528601975,8.614729947783852,87.13148212432861
20,128,13,15.8835775390625,390.54868682229,19.76230469409603,5.556900628350416,71.81427669525146
20,128,14,15.642234509277344,390.0578666599201,19.749882699902805,5.385954729317604,85.28123903274536
20,128,15,14.909317138671875,346.97670464880395,18.627310719714856,5.147746743800489,73.26872754096985
20,128,16,14.980584460449219,350.9766207780542,18.734370039530397,5.161847848797447,71.88098239898682
20,128,17,14.625417163085938,332.42652004071994,18.232567565779647,5.051551216678334,74.6060562133789
20,128,18,16.35140637207031,417.1738060496159,20.424833072747887,5.603712318936271,73.07286548614502
20,128,19,21.937683752441405,697.4459182699094,26.409201394020027,7.716656906169747,85.25488638877869
20,128,20,21.871276220703123,686.2468785262048,26.196314216435198,7.707801324362331,74.33515501022339
20,128,21,17.27344969482422,454.8273383206615,21.326681371480692,6.066177909728981,72.43423342704773
20,128,22,15.447348010253906,374.1194790985698,19.342168417697376,5.376941636173404,72.12698221206665
20,128,23,15.278986242675781,372.12447968104203,19.290528237480746,5.3094568193496245,72.81103587150574
20,128,24,16.197272814941407,405.9142698627384,20.14731420965927,5.692923652248045,71.90232348442078
30,16,0,15.03652373046875,355.93569922126903,18.86625821993511,5.207727345993689,84.12069201469421
30,16,1,18.85111044921875,530.772287586198,23.038495775249693,6.631013099645101,81.47853803634644
30,16,2,16.073809948730467,398.30567543800566,19.95759693545307,5.615969646899992,85.17220973968506
