#epoch,#units,#try,loss,val_loss,mae,val_mae,train_time
5,16,10,"[0.0741569772362709, 0.05000409483909607, 0.033646080642938614, 0.03226948156952858, 0.022794565185904503]","[0.11453276872634888, 0.05436703562736511, 0.04875752329826355, 0.017403529956936836, 0.013992341235280037]","[0.2235395759344101, 0.17814068496227264, 0.15008407831192017, 0.14983072876930237, 0.12046415358781815]","[0.33417603373527527, 0.2268085777759552, 0.2138523906469345, 0.12025196850299835, 0.10501763969659805]",16.576169729232788
5,16,11,"[0.062968909740448, 0.03548401594161987, 0.025968482717871666, 0.02522984705865383, 0.02532213367521763]","[0.006144266109913588, 0.010627045296132565, 0.02887333743274212, 0.03094089776277542, 0.011750923469662666]","[0.19378449022769928, 0.14523686468601227, 0.12430928647518158, 0.12681667506694794, 0.12644746899604797]","[0.06413610279560089, 0.09216458350419998, 0.1637408286333084, 0.16969791054725647, 0.09784894436597824]",16.49963641166687
5,16,12,"[0.08470920473337173, 0.03882133588194847, 0.026566263288259506, 0.027323758229613304, 0.022346798330545425]","[0.003393888473510742, 0.030481213703751564, 0.010380436666309834, 0.004959227051585913, 0.0029828662518411875]","[0.2176060527563095, 0.15873178839683533, 0.13035008311271667, 0.1319684088230133, 0.1215401366353035]","[0.044253911823034286, 0.1665896773338318, 0.0880948156118393, 0.056177906692028046, 0.043466757982969284]",16.759033679962158
5,16,13,"[0.05962444469332695, 0.028934722766280174, 0.02751365303993225, 0.02759583108127117, 0.01843656599521637]","[0.03965024650096893, 0.018734417855739594, 0.010294245555996895, 0.00813903845846653, 0.008448147214949131]","[0.19360977411270142, 0.13749530911445618, 0.13227109611034393, 0.13289164006710052, 0.1118922010064125]","[0.19232510030269623, 0.12683451175689697, 0.08763254433870316, 0.07539892196655273, 0.07708356529474258]",16.591999053955078
5,16,14,"[0.04562079906463623, 0.03502364829182625, 0.029066912829875946, 0.02800721675157547, 0.023979689925909042]","[0.005407492630183697, 0.020701976493000984, 0.024778777733445168, 0.003987716510891914, 0.00471863616257906]","[0.16673418879508972, 0.14879369735717773, 0.13372647762298584, 0.13376379013061523, 0.12589715421199799]","[0.057465650141239166, 0.13347502052783966, 0.14778554439544678, 0.04789051413536072, 0.05339682474732399]",17.242857933044434
5,16,15,"[0.046668872237205505, 0.03400421142578125, 0.02635207772254944, 0.024619048461318016, 0.022170141339302063]","[0.017361437901854515, 0.005962932948023081, 0.009026159532368183, 0.020175782963633537, 0.009732982143759727]","[0.17081068456172943, 0.1469024270772934, 0.12456869333982468, 0.1282581388950348, 0.12127059698104858]","[0.12159319221973419, 0.06160235404968262, 0.0810304582118988, 0.13180366158485413, 0.08399321138858795]",16.4430091381073
5,16,16,"[0.05755393207073212, 0.03814292326569557, 0.032879628241062164, 0.026419367641210556, 0.024182206019759178]","[0.05111846700310707, 0.02352016791701317, 0.015624960884451866, 0.01349529530853033, 0.015598255209624767]","[0.1930065155029297, 0.15946857631206512, 0.14129768311977386, 0.1284857988357544, 0.12610794603824615]","[0.21911191940307617, 0.14364293217658997, 0.11311578750610352, 0.10319188237190247, 0.11272928863763809]",17.364324808120728
5,16,17,"[0.11259599775075912, 0.03960295394062996, 0.02652132697403431, 0.022739913314580917, 0.02199907787144184]","[0.038182418793439865, 0.03049161657691002, 0.011673091910779476, 0.021296534687280655, 0.014625148847699165]","[0.24755512177944183, 0.1593588888645172, 0.12910619378089905, 0.11764223873615265, 0.12424766272306442]","[0.18911077082157135, 0.16767136752605438, 0.09723398834466934, 0.1377834528684616, 0.11066088080406189]",16.869004487991333
5,16,18,"[0.05178751423954964, 0.02642391063272953, 0.026707924902439117, 0.025367500260472298, 0.01869969442486763]","[0.024332717061042786, 0.013710791245102882, 0.01661268249154091, 0.02105523645877838, 0.022110382094979286]","[0.1860225945711136, 0.12740753591060638, 0.132663756608963, 0.12443684041500092, 0.1099725216627121]","[0.14818963408470154, 0.10684452205896378, 0.11981044709682465, 0.136899933218956, 0.1406547725200653]",16.46246838569641
5,16,19,"[0.058759402483701706, 0.030207516625523567, 0.03226429224014282, 0.024955037981271744, 0.023742489516735077]","[0.018994593992829323, 0.02015284262597561, 0.026373732835054398, 0.017329243943095207, 0.013838904909789562]","[0.18838894367218018, 0.13945376873016357, 0.14472615718841553, 0.12315093725919724, 0.1221388727426529]","[0.12857528030872345, 0.13322797417640686, 0.15467694401741028, 0.12165236473083496, 0.10588021576404572]",17.575109004974365
5,16,20,"[0.06002185121178627, 0.037273284047842026, 0.030479585751891136, 0.023712582886219025, 0.02478761598467827]","[0.030501550063490868, 0.03117002174258232, 0.007598306052386761, 0.010666124522686005, 0.01401803269982338]","[0.18623481690883636, 0.1581568866968155, 0.13880829513072968, 0.12502416968345642, 0.12444676458835602]","[0.16679781675338745, 0.16884362697601318, 0.07239557802677155, 0.08989198505878448, 0.10651937872171402]",16.54537010192871
5,16,21,"[0.0699000358581543, 0.029919030144810677, 0.023016303777694702, 0.02168296091258526, 0.01909893937408924]","[0.026909589767456055, 0.019911503419280052, 0.009303244762122631, 0.007597123272716999, 0.013739659450948238]","[0.20838850736618042, 0.13596665859222412, 0.12067494541406631, 0.11242066323757172, 0.11373306065797806]","[0.15545491874217987, 0.13081716001033783, 0.08181875199079514, 0.0727478638291359, 0.10361024737358093]",17.42652153968811
5,16,22,"[0.05052260309457779, 0.036963775753974915, 0.029721800237894058, 0.023359740152955055, 0.018929053097963333]","[0.04388711228966713, 0.03395777940750122, 0.03018232248723507, 0.02833894081413746, 0.025165054947137833]","[0.18222619593143463, 0.15734922885894775, 0.1306961178779602, 0.1225886419415474, 0.1069163903594017]","[0.2037874460220337, 0.17798550426959991, 0.16724126040935516, 0.1617283672094345, 0.15104864537715912]",16.54752516746521
5,16,23,"[0.07457044720649719, 0.04003409296274185, 0.025155140087008476, 0.028335675597190857, 0.02145267091691494]","[0.06200762093067169, 0.026660053059458733, 0.008333313278853893, 0.01791629008948803, 0.020484548062086105]","[0.21518246829509735, 0.16873030364513397, 0.12611787021160126, 0.1354237049818039, 0.1172080934047699]","[0.24393193423748016, 0.15591712296009064, 0.07871450483798981, 0.12432704865932465, 0.13387160003185272]",17.256747245788574
5,16,24,"[0.037793200463056564, 0.02625194564461708, 0.02683110535144806, 0.02008174918591976, 0.020537693053483963]","[0.01542095560580492, 0.010426249355077744, 0.020056430250406265, 0.01634340174496174, 0.006718347780406475]","[0.157121941447258, 0.1355939656496048, 0.13008113205432892, 0.11788652092218399, 0.1166849136352539]","[0.11289827525615692, 0.088663250207901, 0.13225822150707245, 0.11751756817102432, 0.06711288541555405]",16.503407955169678
5,32,0,"[0.038686975836753845, 0.030104858800768852, 0.021153336390852928, 0.0199374221265316, 0.018512414768338203]","[0.023763442412018776, 0.012499474920332432, 0.012173517607152462, 0.01582435891032219, 0.028864720836281776]","[0.16132797300815582, 0.13823187351226807, 0.11447743326425552, 0.11522361636161804, 0.10921456664800644]","[0.14574532210826874, 0.0995873510837555, 0.09730377793312073, 0.11371707916259766, 0.16019964218139648]",18.323898315429688
5,32,1,"[0.0513475202023983, 0.02999817579984665, 0.0218210332095623, 0.02438698150217533, 0.01618621125817299]","[0.045746203511953354, 0.034505657851696014, 0.024375511333346367, 0.02326500043272972, 0.010670066811144352]","[0.17907150089740753, 0.13831637799739838, 0.11871359497308731, 0.12408473342657089, 0.0999721884727478]","[0.20744454860687256, 0.1784832626581192, 0.1478385031223297, 0.1435575634241104, 0.08941008150577545]",17.422158241271973
5,32,2,"[0.05610663443803787, 0.026044748723506927, 0.021525591611862183, 0.018991580232977867, 0.018988709896802902]","[0.03849519044160843, 0.01656358875334263, 0.012766147032380104, 0.01719103567302227, 0.030212655663490295]","[0.18564766645431519, 0.13139626383781433, 0.11682718247175217, 0.11142566800117493, 0.1124882623553276]","[0.18801577389240265, 0.11575011909008026, 0.09825081378221512, 0.11821764707565308, 0.16409097611904144]",18.00648856163025
5,32,3,"[0.04989566281437874, 0.031856752932071686, 0.021538518369197845, 0.021624671295285225, 0.0191698856651783]","[0.01816682144999504, 0.01180637814104557, 0.013741642236709595, 0.016374699771404266, 0.01100226677954197]","[0.1790899634361267, 0.14379313588142395, 0.11635101586580276, 0.11428700387477875, 0.11128830164670944]","[0.12414766848087311, 0.09547003358602524, 0.10446517169475555, 0.11568251997232437, 0.0900149792432785]",17.50624704360962
5,32,4,"[0.05871399864554405, 0.025849230587482452, 0.023795338347554207, 0.024822097271680832, 0.017114706337451935]","[0.009023794904351234, 0.02731606550514698, 0.020621325820684433, 0.0127980075776577, 0.009949161671102047]","[0.18056105077266693, 0.128740593791008, 0.12885484099388123, 0.13055092096328735, 0.10502881556749344]","[0.08194754272699356, 0.15753105282783508, 0.13412822782993317, 0.10065989941358566, 0.08573857694864273]",17.20589828491211
5,32,5,"[0.04119090363383293, 0.02375837415456772, 0.023539194837212563, 0.01602773927152157, 0.01802377589046955]","[0.016009103506803513, 0.01802181638777256, 0.010920103639364243, 0.02139090746641159, 0.014486021362245083]","[0.15211538970470428, 0.12486830353736877, 0.12461002171039581, 0.09956179559230804, 0.11083485931158066]","[0.11578918248414993, 0.1240856945514679, 0.09086012840270996, 0.1358480155467987, 0.10773679614067078]",24.543476343154907
5,32,6,"[0.04199234023690224, 0.028707483783364296, 0.0208613108843565, 0.017173487693071365, 0.01551913283765316]","[0.010538958944380283, 0.009974071756005287, 0.008943906053900719, 0.009039394557476044, 0.006611204706132412]","[0.1727548986673355, 0.13268357515335083, 0.11898799985647202, 0.10948839783668518, 0.10247641056776047]","[0.08831246197223663, 0.08547233045101166, 0.07977505028247833, 0.08017250895500183, 0.06639847904443741]",17.49236273765564
5,32,7,"[0.04539259523153305, 0.024867340922355652, 0.019964709877967834, 0.0192446019500494, 0.01777642033994198]","[0.017285386100411415, 0.023130973801016808, 0.010296447202563286, 0.00881167221814394, 0.005844102706760168]","[0.16799163818359375, 0.12293722480535507, 0.11283475160598755, 0.1101774275302887, 0.11044246703386307]","[0.12184961885213852, 0.14422397315502167, 0.08954378962516785, 0.08090926706790924, 0.062403708696365356]",24.43915557861328
5,32,8,"[0.041874974966049194, 0.02907375805079937, 0.02386556752026081, 0.01691252551972866, 0.018443070352077484]","[0.017546309158205986, 0.01918141543865204, 0.012601913884282112, 0.01857522502541542, 0.005291853100061417]","[0.16025112569332123, 0.13680601119995117, 0.12086573988199234, 0.10447889566421509, 0.1144406646490097]","[0.12307175248861313, 0.129803866147995, 0.10146062076091766, 0.12662085890769958, 0.05853481590747833]",17.273991107940674
5,32,9,"[0.053003281354904175, 0.029858602210879326, 0.022868795320391655, 0.01716957613825798, 0.020555907860398293]","[0.046996623277664185, 0.02287227287888527, 0.006516088265925646, 0.004797384142875671, 0.011870788410305977]","[0.1738256812095642, 0.1412239372730255, 0.12465847283601761, 0.10835744440555573, 0.11154047399759293]","[0.20957407355308533, 0.14038115739822388, 0.06504477560520172, 0.053336288779973984, 0.09339295327663422]",18.128713846206665
5,32,10,"[0.038082730025053024, 0.024412503466010094, 0.018560398370027542, 0.021887874230742455, 0.016631878912448883]","[0.023553794249892235, 0.01709340140223503, 0.02935979701578617, 0.017302891239523888, 0.015738466754555702]","[0.16521351039409637, 0.12353398650884628, 0.1121809184551239, 0.11744333803653717, 0.10663851350545883]","[0.1448112577199936, 0.12070561945438385, 0.16290558874607086, 0.12000822275876999, 0.1136271059513092]",17.55510139465332
5,32,11,"[0.05460033193230629, 0.030122840777039528, 0.020601406693458557, 0.01986580342054367, 0.01788823865354061]","[0.013844300992786884, 0.00814839731901884, 0.0032189348712563515, 0.01769874431192875, 0.018406152725219727]","[0.18472503125667572, 0.1396051049232483, 0.11390437930822372, 0.11869257688522339, 0.11130812019109726]","[0.1058766320347786, 0.07544023543596268, 0.04041082412004471, 0.12111439555883408, 0.12325694411993027]",23.649291515350342
5,32,12,"[0.045664768666028976, 0.023097552359104156, 0.018477020785212517, 0.02416236884891987, 0.016704434528946877]","[0.013311282731592655, 0.016551287844777107, 0.03266533464193344, 0.013204730115830898, 0.006262609735131264]","[0.17581816017627716, 0.12404023855924606, 0.10899078100919724, 0.1193067729473114, 0.10364093631505966]","[0.10407871752977371, 0.11837992817163467, 0.17294305562973022, 0.10258729010820389, 0.06449172645807266]",18.61253833770752
5,32,13,"[0.04297066107392311, 0.024870552122592926, 0.01946479082107544, 0.025362923741340637, 0.019831763580441475]","[0.030970942229032516, 0.016234170645475388, 0.014262204989790916, 0.02443808689713478, 0.013687172904610634]","[0.161610409617424, 0.12228897213935852, 0.11696156114339828, 0.12516163289546967, 0.11115380376577377]","[0.16782429814338684, 0.11576792597770691, 0.1072908267378807, 0.1463082879781723, 0.10287321358919144]",17.375417709350586
5,32,14,"[0.044178254902362823, 0.0244623851031065, 0.017999613657593727, 0.01528348308056593, 0.01974371075630188]","[0.02657070942223072, 0.012768435291945934, 0.012193037196993828, 0.013953469693660736, 0.007153799291700125]","[0.16698455810546875, 0.1275813728570938, 0.11207636445760727, 0.09568456560373306, 0.11572877317667007]","[0.15328243374824524, 0.09849093109369278, 0.09474777430295944, 0.10398577898740768, 0.06982831656932831]",17.9231436252594
5,32,15,"[0.04937491938471794, 0.03395235165953636, 0.026465047150850296, 0.021287504583597183, 0.016540812328457832]","[0.03679889813065529, 0.030579961836338043, 0.013703230768442154, 0.0062803057953715324, 0.01810111105442047]","[0.17819948494434357, 0.14097128808498383, 0.13295811414718628, 0.11401232331991196, 0.1036638617515564]","[0.18436187505722046, 0.16667205095291138, 0.10435377806425095, 0.06437912583351135, 0.12250121682882309]",17.172694444656372
5,32,16,"[0.04416775330901146, 0.029080266132950783, 0.019250264391303062, 0.01624603383243084, 0.016964131966233253]","[0.041155971586704254, 0.015541323460638523, 0.007630548439919949, 0.011860942468047142, 0.019942840561270714]","[0.15681344270706177, 0.13675662875175476, 0.10856099426746368, 0.10305927693843842, 0.10256451368331909]","[0.1953125149011612, 0.11246459931135178, 0.07266368716955185, 0.09395135194063187, 0.12899553775787354]",18.17514729499817
5,32,17,"[0.042610812932252884, 0.022520694881677628, 0.01884850300848484, 0.01920701004564762, 0.015248880721628666]","[0.014836978167295456, 0.00884068850427866, 0.01524127647280693, 0.011357402428984642, 0.01044432446360588]","[0.16215945780277252, 0.12128788232803345, 0.1067357212305069, 0.11076632142066956, 0.09610313177108765]","[0.10926531255245209, 0.07827823609113693, 0.11020440608263016, 0.09128107875585556, 0.08668626099824905]",17.43646240234375
5,32,18,"[0.05254783108830452, 0.028194550424814224, 0.02464119717478752, 0.023258130997419357, 0.01858457922935486]","[0.023297104984521866, 0.012299608439207077, 0.015814974904060364, 0.018231462687253952, 0.008190416730940342]","[0.16948610544204712, 0.14083242416381836, 0.12114106863737106, 0.11865826696157455, 0.10955522954463959]","[0.14324882626533508, 0.09762857854366302, 0.11393166333436966, 0.12326397001743317, 0.07510709017515182]",17.344326734542847
5,32,19,"[0.05809004604816437, 0.030552811920642853, 0.02277829498052597, 0.019896509125828743, 0.021309571340680122]","[0.027483679354190826, 0.020045412704348564, 0.009787805378437042, 0.021040374413132668, 0.007549192290753126]","[0.18554775416851044, 0.14498251676559448, 0.12118382751941681, 0.11404285579919815, 0.120939701795578]","[0.15671895444393158, 0.13022513687610626, 0.082970529794693, 0.1327516883611679, 0.07112906128168106]",18.12568759918213
5,32,20,"[0.06293307989835739, 0.030463164672255516, 0.01719796098768711, 0.017661290243268013, 0.020072808489203453]","[0.054067566990852356, 0.01936763897538185, 0.010442642495036125, 0.008317066356539726, 0.01600915938615799]","[0.19106332957744598, 0.14559458196163177, 0.10443370044231415, 0.1065051406621933, 0.11502104252576828]","[0.22603483498096466, 0.12866686284542084, 0.08793184161186218, 0.07613690197467804, 0.11416453868150711]",17.165068864822388
5,32,21,"[0.05313926562666893, 0.027236875146627426, 0.02140451781451702, 0.02066688798367977, 0.01863003335893154]","[0.039464790374040604, 0.028179027140140533, 0.02147090435028076, 0.01516497042030096, 0.007206412963569164]","[0.18059423565864563, 0.1318633258342743, 0.11723901331424713, 0.11454559117555618, 0.11063092201948166]","[0.19170351326465607, 0.15983104705810547, 0.137197345495224, 0.11148717254400253, 0.07027354836463928]",18.380700826644897
5,32,22,"[0.05432958900928497, 0.02563617005944252, 0.018971901386976242, 0.016612928360700607, 0.02059422992169857]","[0.04398038610816002, 0.015825441107153893, 0.015313493087887764, 0.018724102526903152, 0.0109643479809165]","[0.18193240463733673, 0.1297418773174286, 0.10931051522493362, 0.10459192842245102, 0.12061009556055069]","[0.20249630510807037, 0.11345963180065155, 0.11070142686367035, 0.12466419488191605, 0.0897112712264061]",23.72188925743103
5,32,23,"[0.04598305746912956, 0.027819178998470306, 0.02235589362680912, 0.014975356869399548, 0.015399329364299774]","[0.019403470680117607, 0.0338272750377655, 0.007797494996339083, 0.013854773715138435, 0.010980881750583649]","[0.17647728323936462, 0.1289072483778, 0.12121879309415817, 0.09992409497499466, 0.09819541871547699]","[0.12897804379463196, 0.1759500503540039, 0.07322526723146439, 0.10416889190673828, 0.08980783820152283]",23.727463245391846
5,32,24,"[0.04391046240925789, 0.023414045572280884, 0.017699124291539192, 0.02003120444715023, 0.017270958051085472]","[0.02215336449444294, 0.011128151789307594, 0.008608334697782993, 0.008900988847017288, 0.018428238108754158]","[0.1637067198753357, 0.12106107175350189, 0.10847417265176773, 0.11488208919763565, 0.10279115289449692]","[0.13889697194099426, 0.0910959243774414, 0.07811945676803589, 0.07970304787158966, 0.12329252064228058]",17.828322410583496
5,64,0,"[0.03739175200462341, 0.02017880044877529, 0.017722684890031815, 0.015519147738814354, 0.015809275209903717]","[0.005991188809275627, 0.033524975180625916, 0.016340024769306183, 0.02586790733039379, 0.013768146745860577]","[0.1504085510969162, 0.11276218295097351, 0.11013612151145935, 0.10438147187232971, 0.10331070423126221]","[0.062496449798345566, 0.17443032562732697, 0.11525066196918488, 0.15067094564437866, 0.1040903627872467]",18.297449350357056
5,64,1,"[0.0320168100297451, 0.021136827766895294, 0.02068433165550232, 0.012003609910607338, 0.013996307738125324]","[0.013054507784545422, 0.021249614655971527, 0.007858342491090298, 0.016091464087367058, 0.0034284815192222595]","[0.14188896119594574, 0.11501453071832657, 0.11646173894405365, 0.09085392951965332, 0.09931746125221252]","[0.09975393861532211, 0.13450689613819122, 0.07380480319261551, 0.1123468205332756, 0.046508193016052246]",24.686519861221313
5,64,2,"[0.02776377461850643, 0.019573135301470757, 0.015351071953773499, 0.016831696033477783, 0.014287279918789864]","[0.02381771244108677, 0.010641614906489849, 0.008778773248195648, 0.03203156590461731, 0.013923435471951962]","[0.13367418944835663, 0.11428621411323547, 0.1017531305551529, 0.10299999266862869, 0.09896087646484375]","[0.14367374777793884, 0.0876392349600792, 0.07921896129846573, 0.16941194236278534, 0.10281701385974884]",18.648363828659058
5,64,3,"[0.039047010242938995, 0.01724797673523426, 0.017789017409086227, 0.01642647758126259, 0.01465571392327547]","[0.014878001064062119, 0.011119335889816284, 0.007623658515512943, 0.017971592023968697, 0.010595829226076603]","[0.15601438283920288, 0.10420505702495575, 0.10211710631847382, 0.10789937525987625, 0.09961618483066559]","[0.10921122878789902, 0.0899113193154335, 0.07217676192522049, 0.11993452906608582, 0.08768504858016968]",19.72273564338684
5,64,4,"[0.03332822769880295, 0.02117299847304821, 0.018184496089816093, 0.014966443181037903, 0.01564231514930725]","[0.03134040907025337, 0.01666424237191677, 0.009954112581908703, 0.008702654391527176, 0.006322796456515789]","[0.13994164764881134, 0.11362182348966599, 0.10814020037651062, 0.09791096299886703, 0.09838968515396118]","[0.16863209009170532, 0.11725307255983353, 0.0844675824046135, 0.07836826145648956, 0.06565704196691513]",18.6886248588562
5,64,5,"[0.03389282524585724, 0.018442245200276375, 0.019818665459752083, 0.016095561906695366, 0.01556117832660675]","[0.024720637127757072, 0.015485772863030434, 0.005158618092536926, 0.02549065463244915, 0.02674173004925251]","[0.14434756338596344, 0.10936252027750015, 0.11353549361228943, 0.1048927754163742, 0.09872516989707947]","[0.1484176516532898, 0.1124514564871788, 0.05664590001106262, 0.14950482547283173, 0.1536358743906021]",19.257412433624268
5,64,6,"[0.03714699298143387, 0.021395014598965645, 0.019343696534633636, 0.013925613835453987, 0.014934116043150425]","[0.04492511972784996, 0.005420137196779251, 0.018801530823111534, 0.011387058533728123, 0.009057358838617802]","[0.15629492700099945, 0.11236900836229324, 0.11519156396389008, 0.0954200029373169, 0.0984228253364563]","[0.204432874917984, 0.0589030459523201, 0.12465216219425201, 0.09181578457355499, 0.08054941147565842]",18.798410177230835
5,64,7,"[0.03796744719147682, 0.019100414589047432, 0.022531451657414436, 0.021019870415329933, 0.01368589699268341]","[0.035556815564632416, 0.011578500270843506, 0.018512625247240067, 0.019350865855813026, 0.009825416840612888]","[0.15178005397319794, 0.11403815448284149, 0.1205742359161377, 0.11237310618162155, 0.09523910284042358]","[0.1807107776403427, 0.09348554164171219, 0.12424924224615097, 0.1282753348350525, 0.08453822135925293]",18.3376362323761
5,64,8,"[0.0431479811668396, 0.018139969557523727, 0.016952384263277054, 0.015088068321347237, 0.016894187778234482]","[0.025428425520658493, 0.02446390874683857, 0.017973480746150017, 0.0034819869324564934, 0.01611419767141342]","[0.17015910148620605, 0.10819309204816818, 0.10304563492536545, 0.09788941591978073, 0.10436081141233444]","[0.15087175369262695, 0.14729373157024384, 0.12215476483106613, 0.0464559905230999, 0.112184539437294]",19.5600368976593
5,64,9,"[0.034936536103487015, 0.017163600772619247, 0.01888948865234852, 0.012995767407119274, 0.015961777418851852]","[0.010407433845102787, 0.0037298493552953005, 0.007105903699994087, 0.008022974245250225, 0.018260883167386055]","[0.1537667065858841, 0.10719751566648483, 0.11089802533388138, 0.0931166335940361, 0.10600811243057251]","[0.08735442161560059, 0.04620741307735443, 0.06947721540927887, 0.07447449117898941, 0.12160234898328781]",23.787102222442627
5,64,10,"[0.03951028734445572, 0.019143121317029, 0.01766974851489067, 0.01246072631329298, 0.015782123431563377]","[0.0374625027179718, 0.004878274165093899, 0.022887036204338074, 0.004268366377800703, 0.014136521145701408]","[0.15977983176708221, 0.10828559100627899, 0.10783255100250244, 0.0880630612373352, 0.10132157802581787]","[0.1864718347787857, 0.05533784255385399, 0.14073137938976288, 0.05221540853381157, 0.10409535467624664]",19.46731948852539
5,64,11,"[0.0406009778380394, 0.021560393273830414, 0.018368275836110115, 0.015450911596417427, 0.015750540420413017]","[0.026744622737169266, 0.01962312124669552, 0.01105521060526371, 0.01812845468521118, 0.010967845097184181]","[0.16083167493343353, 0.11740945279598236, 0.11462585628032684, 0.10173700004816055, 0.10210958123207092]","[0.15392360091209412, 0.12820540368556976, 0.08955667167901993, 0.12052535265684128, 0.0894601121544838]",18.592222690582275
5,64,12,"[0.03756998851895332, 0.020982369780540466, 0.01822570152580738, 0.014768783003091812, 0.01670808531343937]","[0.004496601410210133, 0.023193934932351112, 0.010886508971452713, 0.025655174627900124, 0.006237109657377005]","[0.15530243515968323, 0.11290857195854187, 0.10812153667211533, 0.09785053879022598, 0.10282158106565475]","[0.052776288241147995, 0.14274562895298004, 0.09068910777568817, 0.1505790799856186, 0.06416720151901245]",19.694555044174194
